clean_text,sentiment_label
pelayanan baik sekali proses juga cepat semoga bisa dipakai dengan baik pada saat di jepang terima kasih,positive
sesuai ekspektasi pengiriman cepat,positive
masih bisa fast respon gookz,positive
kalo ada bintang minus bakal kukasih minus seller enggak niat jual barang barang bekas dan dijual langsung saja lihat bukti unboxing dan foto tapi ya namanya anak kecil enggak mau menunggu lama untuk diretur jadi ya mau enggak mau harus terima apa adanya kapok lah transaksi sama seller ini ada fitur blacklist enggak ya di tokopedia,negative
mantap bagus,positive
bagus barangnya pelayanannya juga bagus,positive
barang bagus pengiriman cepat sayang yang warna hitam enggak ada tapi warna hijau juga bagus,positive
bentuk dan ukuran pas,positive
barangnya sesuai pesanan,positive
sudah langganan beli disini amp varian roti ini favorit ibunda enak rotinya lembut mudah dicerna oleh beliau yang sudah cukup sepuh tahun☺️,positive
barang dikemas dengan baik berfungsi dengan baik mesin berfungsi dengan baik,positive
barang pesanan sudah diterima dengan baik dan berfungsi,positive
dari segi kualitas oke ini untuk sepeda santai best price untuk ukuran kepala besar masih bisa ini kalau jumbo sepertinya agak susah padding nya nyaman dan tali nya juga lembut enggak bikin sakit kalo lama lama,positive
rasa enak pembelian kedua pelayanan baik packing aman pengiriman cepat recommended tks,positive
tebal,positive
berjalan dengan baik,positive
mantul gan,positive
belum dicoba semoga awet,positive
bahannya bagus dan tebal warnanya juga bagus,positive
barang sesuai pesanan,positive
cepat banget pengirimannyaa superr cushionnya tebal semoga strength training jadi makin nyaman,positive
barang sesuai deskripsi dan berfungsi semoga awet dan aman pengemasan super aman bubble warap respon pengemasan amp kurir cepat trm kasih kak semoga semakin sukses lapaknya,positive
mantap semua sayuran segar packing very good dan paling penting cepat sampai nya thank you yaa👍🏻,positive
packing super aman,positive
packaging nya aman di lapis dus dan karton kurma size nya besar namun tekstur terlalu basah cenderung blenyek kematengan balik ke selera sih saya lebih suka sukary yang tidak terlalu matang basah seperti ini lama,positive
speechless,positive
terimakasih gan barang sudah sampai,positive
seller fast response enggak sampai jam barang sampai dirumah packingan selalu aman dan mantap selalu langganan disini karena lengkap recommended seller deh pokoknya,positive
pelayanannya cepat dan terkirim tepat waktu,positive
barang sampai dengan selamat dan cepat packing nya aman barang sesuai dengan gambar dan deskripsi produk puas dengan barang dan pelayanan nya semoga awet terima kasih🙏,positive
worth itu banget material bagus banyak mode stand dan bisa di detach juga cover nya dan magnet kuat yang jual ramah dan packing mantap deh,positive
panjang pas kurang lebar🙏🙏,neutral
paking rapi 👍 sesuai pesanan pengiriman cepat kayu putih nya big size mantap 👍👍 thanks you tokopedia 😘😘😘,positive
pengiriman nya hmmmmm seminggu padahal satu kota enggak tau apa nya yang salah,positive
produk sesuai dengan deskripsi di iklan terima kasih seller,positive
produk yang saya beli karatan dan tidak ada bisa berfungsi saat di coba pengajuan klaim uang kembali di tolak tukar barang malah enggak di acc terus tiba tiba malah pembelian selesai masalah produk saya yang tidak berfungi malah enggak terselesaikan kecewa sama pembelian di toko ini dan kecewa juga sama tokopedia,negative
sudah sampai dengan keadaan baik dan sudah sesuai orderan,positive
pelayanan oke dan barang sesuai gambar,positive
kalcer,positive
bahan bahan bagus sesuai,positive
bola voli nya lumayan bagus tapi pelayanan penjualnya payah pesan hari baru dikirim alasan ppkm padahal penjual lain bisa kirim dengan cepat,neutral
telur hijau ada yang pecah butir dan bau,neutral
barang bagus pengiriman cepat harga murah👍👍,positive
semoga awet deh soalnya kalau dari segi build quality nya ini lebih ringkih dibanding merk sebelah yang sudah dipakai tahun baru rusak,positive
super enak ro yang kesekian kali bikin makan jadi lahap mantap pokoknya kalo orang jawa bilang “nglawuhi”,positive
sesuai deskripsi produk berfungsi dengan baik packing aman 👍,positive
ada butir yang pecah kali ini box butir yang pecah,positive
barang sampai cepat cuman sehari kualitas mantap glovenya halus,positive
pengiriman cepat respon penjual oke harga terjangkau,positive
mantap barang dengan kualitas baik dan cepat sampai nanti saya repeat order lagi gan,positive
barang bagus sekali,positive
barang nya bagus toko ya reponsip👍👍,positive
barang kelihatannya ok pengiriman cepat,positive
super fast response seller cepat sampai order jam malam jam pagi sudah sampai dan masih beku banget segar banget dagingnya recommended dan pasti pesan lagi,positive
luar biasa packing nya tebal marerial nya juga ok sangat recomended,positive
respond cepat produk sesuai deskripsi mantap deh 👍,positive
sudah repeat order disini packing aman seller gercep teh packaging bagus cocok untuk hampers dan kado terimakasih gan,positive
barang nya ok tukang nya cepat mantap deh,positive
wuueey terima kasih banyak kikkoman indonesia pengiriman kikkoman fish sauce halal ml nya sampai dengan aman 😄😄 admin responsif dan pengemasan aman dilapisi kardus dan bubble wrap botol sausnya aman tanpa kendala ketika sampai mohon dijaga pelayanan bagusnya ya 😆😆,positive
bagus pengiriman cepat sudah dicoba dan berfungsi dengan baik,positive
packingannya parah sekelas official store pakenya plastik terus buble doang enggak dikasih kardus alhasil bocor ini harpic beli banyak packingan ngasal tolong dibenahi packingnya enggak layak banget,negative
good product,positive
bagus,positive
ini adalah repeat order saya produk bagus packaging bagus sangat recommended respon seller juga bagus hanya kali ini pengiriman nya lamaa beda sekali dengan saat saya pertama order fast pagi order siang sampai,neutral
lumayan bermain cukup untuk memuaskan hasrat saya,positive
pengiriman cepat banget packing aman pakai bubblewrap dan dus terima kasih buat bonusannya produknya rasanya enak banget hidup lebih sehat dengan covita👍,positive
bahan tebal dan ringan,positive
dapat rekomendasi dari saifulqomar sih tukang pantun rekomen nya selalu mantul mantap betul seller amanah,positive
bakalan repeat order gua sih untuk packingny saja sih jangan cuma plastik tapi di tutup lakban biar enggak sobek karena plastiknya sobek aur auran karena ekspedisi taunya mengirim amat sama kondisi orderan untung plastik dagingnya enggak sobek jadi over all aman dan kualitas daging juga bagus segar,positive
produk nya bagus pengiriman cepat dan langsung dibantu rakit juga,positive
mantap,positive
bagus saja alhamdulillah cuma ya itu ada bagian yang kerut selain itu deh ciamik👍👍👍,positive
respon seller cepat produk bagus untuk di kelas harganya tinggal dites saja,positive
sampai drngan selamat recomended seller,positive
tahun bersama flimty,positive
proses pengiriman cukup cepat someday dan diterima dengan aman strepsils soothing honey lemon merupakan tablet hisap pelega tenggorokan dengan rasa madu dan lemon yang meringankan soothing pada tenggorokan,positive
bahan bagus,positive
roti bunting abon keju selalu juara rotinya lembut keju dan abonnya berasa pas banget buat buka puasa tasnya lucu banget ukurannya besar dan muat banyak barang,positive
mantap barang sesuai diskripsi original terima kasih banyak min 🙏,positive
great shopping experience love itu,positive
barang sesuai spec adminnya gercep banget recommended,positive
pelayanannya cepat dan packagingnya bagus,positive
shape and size pas color cocok untuk sepeda hitam,positive
barang sampai dengan aman barang orisinal amp segel 👍,positive
oke semua produk sesuai deskripsi mantap sesuai dan bagus jos seller amanah,positive
terima kasih mas gunawan dan iyat pengantaran cepat sampai kerumah dan teknisi nya juga cekatan dan memberi banyak masukan perihal ac sukses terus seller,positive
produk orisinal sesuai deskripsi dan sesuai gambar,positive
tidak ada yang istimewa dari roti ini rasa sama seperti roti yang lain menurut ibu dan anak saya pelayanan kurang,neutral
pesan double tape yang dikirim lem kertas harga lebih murah,negative
idem,neutral
saya beli pcs paket hari untuk hari di kemasan tidak tertera keterangan dan saya merasakan setelah pemakaian diatas berdasarkan data usage harian dari hp speed sudah melambat,neutral
packing aman 👍,positive
rasa coklatnya yang lezat kemasan yang aman pengiriman cepat masa expired yang masih lama dan disukai anak anak dan orang dewasa,positive
pelayanan baik pengiriman sangat cepat bosku… oke lah overall,positive
pembelian kesekian kali semoga terus menjadi pelanggan kemasan dikemas baik produk diterima dalam kondisi baik respon penjual sangat baik,positive
karakteristik ringan sekali bahan keren licin banget di jari kegedean tapi di pergelangan tangan kekecilan anjir,negative
mantap recommended,positive
respon dan pengirimannya cepat kartu flazz nya lucu sesuai dengan yang ada di foto thankyou 🥰,positive
sesuai pesanan barang diterima dengan aman terimakasih banyak,positive
kelengkapan barang kurang,negative
respon seller baik dan cepat packing rapi product sesuai desk,positive
enak,positive
alhamdulillah pesanan sudah diterima ini order aku yang ke dapat tambahan tali sepatu kaos kaki tas sepatu sepatunya nyaman dipakai enggak menyesal deh sukses selalu toko amp tiktok,positive
pelayanan sangat buruk dari cs toko kikkoman ini sudah dibilang botol kecap mana mungkin sampai beserta kemasannya dimohon kurangi atau cek ulang pun tidak mau paket datang ditimbang beserta kemasannya cuma gr merk kikkoman ini akan merugikan pelanggan jika pertahankan karyawan beginian padahal kita mau beli lebih dari botol langsung overweight kikkoman sangat perlu perbaikan besar dengan cs yang sangat tidak berpengalaman dan keras kepala tidak mau menerima masukan padahal buyer mau beli lebih,negative
sesuai order dan cepat dikirim,positive
mantap sesuai dengan yang di pesan,positive
tidak fungsi lalat masih bisa terbang,negative
mantap,positive
sesuai,positive
good,positive
salmonnya potongan rapi dan sudah tidak ada sisik packagingnya sudah di vakum dan bisa langsung dimasak atau disimpan dikulkas,positive
langganan,positive
produk ok proses cepat seller andalan harga murah,positive
mantappppp masih segar terimakasih,positive
sudah langganan enaak banget,positive
respon cepat baik,positive
mantap orisinal dan selalu terlindungi plastik bawaan sensinya,positive
sesuai deskripsi pengiriman cepat seller responsif mantabh 👍👍👍👍👍,positive
good quality dan manis,positive
saya beli dikirim saya komplain terus dikirim lagi saja tambahan kurang satu pas dikirim tambahan dikasih gabus tebal tapi isinya cuma saya itu kurang duaa barangnyaa bagaimana sih amanah oyy ada apa sih ini penjualnya,negative
kualitas produk dan kecepatan pengiriman baik 👍 terima kasih,positive
barang sudah diterima dengan baik terima kasih seller,positive
belum di coba kwalitasnya tapi respon dan kiriman penjual jempol deh 👍👍,positive
barang bagus cepat sampai recommended,positive
kualitas bahannya premium kokoh dan kuat awet,positive
barang sampai dengan cepat dan sudah di test bekerja dengan baik,positive
barang sesuai pesanan pokoknya mantull dhaa,positive
fast respon penjual ramah barang oke,positive
sori samcan kurang bagus karena lemak nya sangat tebal padahal sudah langganan dan sudah pesan ke seller jangan yang banyak lemak tapi dikasihnya yang lemak nya tebal kecewa,negative
terima kasih tempe sudah diterima dengan baik terima kasih banyak,positive
produk original sesuai deskripsi pengemasan baik response cepat pengiriman cepat exp date masih lama thanks 👍,positive
sudah di tunggu beberapa bulan tapi enggak ada hasilnya malah kusennya sudah rusak tau begitu mending beli cairan kimia dari pada pakai metode yang kaya begini,negative
bagus untuk sepatu harga sayang nya enggak ada suara decitan nya,positive
barangnya bagus berkualitas dan pengiriman cepat,positive
dikirim pakai box instan,positive
telornya sampai dan diterima dengan aman dan utuh baru pertama beli dan coba karena penasaran next beli lagi,positive
barang oke penjual responsif semoga awet terimakasih,positive
mantab berkualitas nyaman dipakek pas di kepala anak saya,positive
pengirimannya cepat banget brang yang dikirim lengkap tidk ada yang rusak,positive
kopi paling enak harga terjangkau dan wangi banget,positive
barang sesuai deskripsi kemasan cukup baik sehingga botol tidak pecah seller memuaskan,positive
kualitas bagus,positive
barang diterima sesuai dengan pesanan thx agan,positive
oke punya enak original fast response,positive
seller processed everything really quickly got the goods ini hours works great,positive
terinya pas dijemur disemutin,neutral
mantappppp 👍👍👍👍👍👍👍👍👍👍👍👍👍👍,positive
